Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
13/02/24,16:00,17:00, Extern, Uitleg project en scrum inlezen,,
14/02/24,13:00,16:00,Contact, Planning en scrum board maken,,
17/02/24,14:00,15:30,Extern, React Three Fiber leren,,
19/02/24,18:30,20:00,Extern,Communicatie kennisclips bekijken,,
19/02/24,20:00,21:30,Extern,Project setup,12,
20/02/24,13:30,16:30,Contact,Use case diagram en planning,15,
21/02/24,13:00,16:00,Contact,verdeling werk en leren react en 3D-modellen in threejs proberen krijgen,21,
23/02/24,19:30,23:00,Extern, React Three fiber leren en 3D-modellen in R3F krijgen,21, basis threejs
24/02/24,14:00,17:00,Extern, React Three fiber leren,21, basis react
24/02/24,18:30,21:28,Extern, React Three fiber leren,21, 3D-modellen configureren
27/02/24,13:30,16:30,contact, 3d kamer maken, 27,
27/02/24,13:00,16:00,contact, 3d kamer maken, 27,
04/03/24,20:00,20:30,Extern, opzoekwerk 2d vloerplan, 27,
05/03/24,9:00, 9:30,Extern, opzoekwerk 2d vloerplan, 27, niets deftig online te vinden
05/03/24,9:30, 11:30,Extern, proberen testing op te zetten, 13, moeite met compatibiliteit met R3F 
05/03/24,13:00,17:15,contact, vloer herhaalt zichzelf ipv uitstretchen + lezing Pollefliet, 27,
06/03/24,13:00,16:00, contact, verslag + usecase diagram updaten + textures laten repeaten, 37,
08/03/24,16:30,18:30, Extern, verslag, 47,
09/03/24,09:45,12:00, Extern, mergen en op server deployen, 45,
10/03/24,9:00,12:00, Extern, op server deployen en verslag, 47,
11/03/24,12:30,13:00, Extern, verslag, 47,
11/03/24,20:00,22:46, Extern, sukkelen met verslag + proberen linken met 3D, 47,
12/03/04,13:30,16:30,Contacturen,afronding sprint1 + presentatie klant + opstarten sprint2,,
12/03/04,16:45,17:00,Extern,herorganisatie code,67,
12/03/04,17:00,17:30,Extern,trying to link 3D & questionnaire,66,
12/03/04,18:00,19:30,Extern,linking 3D & questionnaire and code reorganising, 66,
13/03/04,13:00,16:00,Contact, Sprint2 bespreken + modules importeren in 3D, 75,
13/03/04,16:15,17:05,Extern, peerevaluatie invullen,,
13/03/04,17:05,18:05,Extern, 3D objecten interactief proberen te maken,90,
19/03/24,13:30,16:30,Contacturen, afspraken powerpoint + objecten interactief, 90,
20/03/24,13:00,14:30,Contacturen, les gdpr, ,
20/03/24,14:30,15:15,Contacturen, objecten interactief, 90,
24/03/24,14:00,15:00, Extern, presentatie voorbereiden,,
24/03/24,20:30,22:00, Extern, presentatie voorbereiden,,
25/03/24,19:00,20:00, Extern, presentatie voorbereiden,,
26/03/24,11:00,13:15, Extern, presentatie voorbereiden,,
26/03/24,13:30,17:30, Contact, presentatie en objecten importeren,,
27/03/24,13:00,16:00, Contact, 2d vloerplan,69,
28/03/24,11:30,13:42, Extern, 2d vloerplan,69, een meer object oriented approach proberen
10/04/24,12:00,13:00, Extern, 2d vloerplan opzoekwerk,69, 
10/04/24,14:00,20:00, Extern, 2d vloerplan features toevoegen,69, grote refactoring + lengte lijn die nu wordt getekend wordt getoond + stoppen met tekenen is mogelijk en automatisch als je in vragenlijst klikt + bugs opgelost
10/04/24,20:30,23:30, Extern, 2d vloerplan features toevoegen,69, kamer kan gesloten worden + snapping naar laatste punt gebeurt automatisch
11/04/24,12:00,13:30, Extern, 2d vloerplan features toevoegen,69, 
11/04/24,15:00,18:30, Extern, 2d vloerplan features toevoegen,69, 
11/04/24,20:00,23:20, Extern, 2d vloerplan features toevoegen,69,
12/04/24,12:00,14:00, Extern, 2d vloerplan features opzoekwerk over orthogonal mode en dragging points,69,
12/04/24,15:30,20:00, Extern, 2d vloerplan features toevoegen,69, orthogonal mode + gebruiksvriendelijkheid verbeteren
12/04/24,21:00,23:59, Extern, 2d vloerplan features toevoegen,69, sukkelen om grid toe te voegen
14/04/24,14:30,18:22, Extern, 2d vloerplan features toevoegen, 69, snap to grid + merge met main
15/04/24,15:00,15:30, Extern, presentatie klant voorbereiden en main mergen op aparte branch, ,
16/04/24,13:30,16:30,Contacturen, einde sprint 2 en begin sprint 3 bespreken,,
17/04/24,13:00,16:00,Contacturen, presentatie klant + start sprint 3, , 
23/04/24,13:30,16:30,Contacturen, helpen algoritme meubelplaatsing uitdenken + extra functionaliteit 2D uitwerken,,
24/04/24,13:00,16:00,Contacturen, fix mobile issues 2D en omzetting 2D to 3D, , 
30/04/24,13:30,16:30,Contacturen, trying to convert 2D drawing to 3D, 115, vloer klopt al muren niet 
