Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
13/02/24,13:30,14:00,Contacturen,Uitlegsessie VOP,,
13/02/24,14:00,15:30,Contacturen,Voorbereiden gesprek klant,,
13/02/24,15:30,16:30,Contacturen,Gesprek klant,,
14/02/24,13:00,16:00,Contacturen,SCRUM backlog opstellen,,
19/02/24, 15:45, 17:45, Contacturen, presentatie verslag, ,
19/02/24, 22:00, 23:00, Extern, Feedback Softwareproject + documentatie three.js bekijken,,
20/02/24, 13:30, 16:30, Contacturen, Activiteitsdiagram + gegevens furnify bekijken, 20,
21/02/24, 13:00, 16:00, Contacturen, verdeling werk + collapsible sidebar, 22, 
21/02/24, 19:20, 22:00, Extern, collapsible sidebar + bestuderen react, 22 en 21,
26/02/24, 20:00, 22:00, Extern, collapsible + ruwe versie questionnaire, 22,
27/02/24, 13:30, 16:30, Contacturen, sidebar opsplitsen, 22,
27/02/24, 21:00, 21:30, Extern, opzoekwerk bijhouden data , ,
28/02/24, 13:00, 16:00, Contacturen, gebruik maken van context voor bijhouden van data, 29,
4/03/24, 20:00, 21:30, Extern, gebruik maken van context voor bijhouden van data, 29,
5/03/24, 13:00, 15:00, Contacturen, presentatie spreken, ,
5/03/24, 15:00, 17:15, Contacturen, data bijhouden bij toevoegen/bewerken obstakels, 61,
5/03/24, 20:45, 21:00, Extern, mergeconflicts oplossen + verwijderen van obstakels, 35,
6/03/24, 13:00, 16:00, Contacturen, bugs oplossen,34 en 35,
9/03/24, 9:45, 12:00, Extern, verslag, 58,
11/03/24,16:30, 17:30,Extern, verslag, 58,
11/03/24, 20:00, 22:00,Extern, sukkelen met verslag, 47,
