Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
13/02/24,13:30,14:00,Contacturen,Uitlegsessie VOP,,
13/02/24,14:00,15:30,Contacturen,Voorbereiden gesprek klant,,
13/02/24,15:30,16:30,Contacturen,Gesprek klant,,
14/02/24,13:00,16:00,Contacturen,Scrum + Backlog opstellen + mail sturen naar klant + gitlab,,
16/02/24,14:10,15:15,Extern,Feedback Softwareproject grondig bestuderen en formulier invullen,,
19/02/24,16:05,17:45,Contacturen, Module 1 over schrijven,,Start-uur is later dan begin les omdat ik overlap had
20/02/24,13:30,16:30,Contacturen,State Diagram maken + gegevens furnify bekijken,19,
21/02/24,11:05,11:40,Extern,State Diagram maken + uploaden,19,
21/02/24,13:00,16:00,Contacturen, Collapsible sidebar + interface ontwerpen,22,
25/02/24,15:00,16:25,Extern,Opzoekwerk over SDG's + zorgen dat project lokaal werkt,23,
27/02/24,13:30,14:00,Contacturen,Laatste SDG veranderen na overleg,23,
27/02/24,14:00,16:30,Contacturen,Sidebar vragen opsplitsen in delen,28,
28/02/24,11:10,12:25,Extern,Leren werken met React,21,
28/02/24,13:00,16:00,Contacturen,Cleaned up sidebar questions+ added obstruction,3,
02/03/24,14:45,15:45,Extern,Change name om buttons to types,36,
02/03/24,16:50,18:20,Extern,Zorgen dat meerdere obstakels kunnen toegevoegd worden,34,
05/03/24,13:00,14:30,Contacturen,Module 2 over presenteren,,
05/03/24,15:10,17:20,Contacturen,Aanpassen dat alle buttons van naam kunnen veranderen,38,
06/03/24,13:00,16:00,Contacturen,State diagram maken en fixen voor sluiten van obstruction,32,
08/03/24,18:15,19:50,Extern,verslag schrijven,47,
09/03/24,09:45,12:00,Contacturen,presentatie klant maken + verslag + merge,60,opendeurdag
09/03/24,18:30,18:50,Extern,prensentatie klant maken,60,
