Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
13/02/24,13:30,14:00,Contacturen,Uitlegsessie VOP,,
13/02/24,14:00,15:30,Contacturen,Voorbereiden gesprek klant,,
13/02/24,15:30,16:30,Contacturen,Gesprek klant,,
14/02/24,13:00,16:00,Contacturen,Scrum + Backlog opstellen + mail sturen naar klant + afspraken,,
18/02/24,18:00,19:00,Extern, opzoeken react + three.js,21,
19/02/24,16:00,17:00,Contacturen,Verslag info Pollefliet,,
20/02/24,13:30,16:30,Contacturen,Use case diagram + gegevens furnify bekijken,15,
21/02/24,13:00,16:00,Contacturen,verdeling werk + start programmeren + leren react,21,
21/02/24,19:30,22:00,Extern,leren react + test project,21,
24/02/24,10:00,12:00,Extern,leren react + 3D start met aanpasbare vloer in 3d,21 en 7,
24/02/24,17:00,19:00,Extern,leren react + 3D start met aanpasbare vloer in 3d,21 en 7,
27/02/24,13:30,16:30,Contacturen,3D kamer ontwikkelen,27,
28/02/24,13:00,16:00,Contacturen,3D kamer ontwikkelen,27,
03/03/24,17:00,19:00,Extern, Verslag setup + omgeving 3D kamer,27 en 47,
04/03/24,17:30,19:30,Extern, Verslag inleiding,47,
04/03/24,20:00,21:00,Extern, omgeving 3D kamer(nieuwe vloer en lucht),27,
05/03/24,9:00,12:00,Extern, setup up i18next,57,

